idA,idB,distance,type
1,2,0.0915439755225477,intra
1,3,0.043885250707359554,intra
1,4,0.08608869231652888,intra
1,5,0.03514613098935655,intra
1,6,0.0900597699644247,intra
1,7,0.030321296428178324,intra
1,8,0.09611473833030239,intra
1,9,0.04347188511118457,intra
1,10,0.08426715203342652,intra
1,11,0.039006266682285025,intra
1,12,0.09252467020907416,intra
1,13,0.042636976801414,intra
1,14,0.10176978458282063,intra
1,15,0.05343274858653558,intra
1,16,0.11260373529247386,intra
1,17,0.057897977917642555,intra
1,18,0.1042668215423524,intra
1,19,0.03713916726383097,intra
1,20,0.09121503771521972,intra
1,21,0.03275558160287319,intra
1,22,0.0940921560611737,intra
1,23,0.04317443191790519,intra
1,24,0.10031044095232815,intra
1,25,0.040695786253861735,intra
1,26,0.09437299448643609,intra
1,27,0.0348106221662315,intra
1,28,0.09325057681185023,intra
1,29,0.03698595876846931,intra
1,30,0.10684506446464122,intra
1,31,0.08789368128289746,intra
1,32,0.0929665989057962,intra
1,33,0.03935525256115726,intra
1,34,0.08759463636728976,intra
1,35,0.04540541097496572,intra
1,36,0.09503424830608145,intra
1,37,0.0363000061818519,intra
1,38,0.0935902543773122,intra
1,39,0.041469737359433684,intra
1,40,0.10629341135938704,intra
1,41,0.03391240863838579,intra
1,42,0.09300671458241162,intra
1,43,0.03737733421798223,intra
1,44,0.08848837090755393,intra
1,45,0.05375859044007859,intra
1,46,0.10484204514899566,intra
1,47,0.035397225307326946,inter
1,48,0.09958424604493417,inter
1,49,0.059331695743794224,intra
1,50,0.12016106762104563,intra
1,51,0.042883384202875546,intra
1,52,0.09267237714491194,intra
1,53,0.03689407317798402,intra
1,54,0.09700373305960837,intra
1,55,0.027896299014441028,intra
1,56,0.09576415088795791,intra
1,57,0.043150938258457575,intra
1,58,0.0957775099519203,intra
1,59,0.04265818266627905,intra
1,60,0.10467799400661341,intra
1,61,0.05083059059002827,intra
1,62,0.10048467347201964,intra
1,63,0.030245618009376536,intra
1,64,0.08622593608511324,intra
1,65,0.03988638153356125,intra
1,66,0.09068532727943227,intra
1,67,0.060231708226982435,intra
1,68,0.10856107692187554,intra
1,69,0.031351610259539066,intra
1,70,0.08999855077497344,intra
1,71,0.040493605142065896,intra
1,72,0.10127577499305665,intra
1,73,0.036123327090208136,intra
1,74,0.09719829353927854,intra
1,75,0.04719942224791287,intra
1,76,0.08878619705776655,intra
1,77,0.0492898579803889,intra
1,78,0.10464962754306711,intra
1,79,0.024511337374844296,intra
1,80,0.09632669865309704,intra
1,81,0.05495647189194502,intra
1,82,0.09232034179075803,intra
1,83,0.05951419785820377,intra
1,84,0.10795724067913225,intra
1,85,0.05268314110981016,intra
1,86,0.11925006401741632,intra
1,87,0.050105770139886735,intra
1,88,0.1106212781907581,intra
2,3,0.10087815178110718,intra
2,4,0.06584971475245235,intra
2,5,0.09349123507116927,intra
2,6,0.04054618199854953,intra
2,7,0.08715452889052407,intra
2,8,0.060845445951264635,intra
2,9,0.09450656066187803,intra
2,10,0.035970785429651424,intra
2,11,0.08750530551525008,intra
2,12,0.04308086164240545,intra
2,13,0.07868483470294424,intra
2,14,0.046271002918910814,intra
2,15,0.0809236644398894,intra
2,16,0.04804229014325935,intra
2,17,0.08658341440708588,intra
2,18,0.040219068239918554,intra
2,19,0.09709507621384103,intra
2,20,0.03543444885810643,intra
2,21,0.10584658792863871,intra
2,22,0.05000346913819094,intra
2,23,0.0913007460406026,intra
2,24,0.04171887291418152,intra
2,25,0.09491902301326682,intra
2,26,0.04552730421489947,intra
2,27,0.08264162223982101,intra
2,28,0.03847983100398834,intra
2,29,0.0745977384902528,intra
2,30,0.05998128417958463,intra
2,31,0.11506013426211492,intra
2,32,0.04999699083984556,intra
2,33,0.09065877065595605,intra
2,34,0.03744812296203124,intra
2,35,0.06947829307560474,intra
2,36,0.05232427961888063,intra
2,37,0.07565635068638923,intra
2,38,0.05467487929499443,intra
2,39,0.07977677871861967,intra
2,40,0.048219401364281614,intra
2,41,0.10061275773358537,intra
2,42,0.04804289756752263,intra
2,43,0.08976774260185288,intra
2,44,0.03508587816304746,intra
2,45,0.09092194483329695,intra
2,46,0.05373137293254388,intra
